separation_proxy,age,sex,educ,marst,statefip,metfips,occupation,industry,class_worker,usual_hours,hourly_wage_proxy,annual_wage_proxy,predicted_risk,replacement_cost,expected_attrition_cost,stressed_risk,stressed_expected_cost
1,73,2,73,5,1,99998,9130,8380,28,29.0,9.5,14326.0,0.8568733905835672,7163.0,6137.7840967500915,1.0,7163.0
0,55,2,91,1,1,99998,5240,6992,21,20.0,15.0,15600.0,0.8080238210433355,7800.0,6302.585804138017,0.9696285852520026,7563.10296496562
0,56,1,73,1,1,99998,140,2290,21,40.0,57.7,120016.0,0.44899189566306763,60008.0,26943.105674949362,0.5387902747956811,32331.72680993923
0,49,2,73,1,1,99998,2300,8470,21,30.0,11.0,17160.0,0.5548803346648269,8580.0,4760.873271424215,0.6658564015977922,5713.047925709057
0,68,1,73,1,1,99998,8140,3570,21,40.0,19.0,39520.0,0.4454923320606378,19760.0,8802.928481518204,0.5345907984727654,10563.514177821844
1,20,2,71,6,1,99998,4720,8680,21,15.0,16.0,12480.0,0.8704421470395064,6240.0,5431.55899752652,1.0,6240.0
0,31,2,73,6,1,99998,4130,8680,21,40.0,11.5,23920.0,0.6211728895971936,11960.0,7429.227759582436,0.7454074675166323,8915.073311498923
0,55,1,73,1,1,99998,7200,8770,14,40.0,,,0.4746008248500783,,,0.5695209898200939,
0,54,2,73,1,1,99998,440,2170,21,40.0,39.65,82472.0,0.620739219000938,41236.0,25596.80243472268,0.7448870628011256,30716.162921667215
0,47,1,92,1,1,99998,8030,3590,21,40.0,45.0,93600.0,0.273102283806734,46800.0,12781.186882155152,0.3277227405680808,15337.424258586183
0,65,1,50,1,1,99998,6260,770,21,50.0,18.5,48100.0,0.6663702550112112,24050.0,16026.204633019628,0.7996443060134534,19231.445559623553
0,60,2,73,1,1,99998,3603,7690,21,40.0,19.25,40040.0,0.6577384132967483,20020.0,13167.923034200901,0.789286095956098,15801.507641041082
0,49,1,73,1,1,99998,4700,4971,21,40.0,16.0,33280.0,0.4813853320486248,16640.0,8010.251925289117,0.5776623984583498,9612.30231034694
0,64,2,73,1,1,99998,20,8660,21,40.0,27.625,57460.0,0.4914789025771264,28730.0,14120.188871040842,0.5897746830925517,16944.226645249008
0,53,2,73,5,1,99998,5820,7860,27,40.0,24.225,50388.0,0.3532728399815416,25194.0,8900.355930494958,0.4239274079778499,10680.42711659395
0,65,2,73,5,1,99998,4720,5090,21,20.0,12.6,13104.0,0.8494728910135644,6552.0,5565.746381920874,1.0,6552.0
0,54,2,123,1,1,99998,2310,7860,28,40.0,18.75,39000.0,0.5090715584003669,19500.0,9926.895388807154,0.6108858700804403,11912.274466568586
0,56,1,73,1,1,99998,9130,6290,28,40.0,19.5,40560.0,0.7029064877728581,20280.0,14254.943572033562,0.8434877853274297,17105.932286440275
0,42,2,111,1,1,99998,3255,8191,21,36.0,21.36111111111111,39988.0,0.30693390351893424,19994.0,6136.836466957571,0.3683206842227211,7364.203760349085
0,44,1,73,1,1,99998,8990,570,21,40.0,45.0,93600.0,0.3467416713704224,46800.0,16227.510220135768,0.4160900056445069,19473.01226416292
0,54,1,111,1,1,22520,1021,4795,21,40.0,16.825,34996.0,0.5371480884269866,17498.0,9399.01725129541,0.6445777061123839,11278.820701554492
0,54,2,111,1,1,22520,5410,7670,21,20.0,,,0.7614372086574058,,,0.913724650388887,
1,24,2,111,6,1,22520,1108,7380,21,40.0,31.25,65000.0,0.45698856160706,32500.0,14852.12825222945,0.548386273928472,17822.55390267534
0,32,1,91,1,1,22520,7330,2370,21,40.0,26.45,55016.0,0.4370285535194757,27508.0,12021.781450213739,0.5244342642233708,14426.137740256485
0,33,2,111,1,1,22520,3255,8191,21,40.0,21.625,44980.0,0.3658727898540287,22490.0,8228.479043817106,0.43904734782483446,9874.174852580527
0,52,2,81,4,1,19300,4810,6992,21,40.0,22.0,45760.0,0.2272294491753092,22880.0,5199.009797131075,0.27267533901037105,6238.811756557289
0,34,2,81,1,1,12220,120,6890,21,40.0,39.425,82004.0,0.21606884074600147,41002.0,8859.254608267553,0.25928260889520177,10631.105529921064
0,37,1,81,1,1,12220,5240,6490,21,40.0,17.0,35360.0,0.10488389596484955,17680.0,1854.34728065854,0.12586067515781946,2225.216736790248
0,65,1,73,1,1,12220,7840,1270,21,40.0,13.45,27976.0,0.14761021810266686,13988.0,2064.771730820104,0.17713226172320023,2477.726076984125
0,44,1,73,6,1,12220,9130,6170,21,40.0,19.32,40185.6,0.5775667212792721,20092.8,11604.932617320159,0.6930800655351265,13925.919140784188
0,56,1,111,1,1,22520,640,7390,21,40.0,72.125,150020.0,0.2123120520411228,75010.0,15925.527023604622,0.25477446244934737,19110.632428325545
0,59,2,111,1,1,22520,3255,7860,21,40.0,35.625,74100.0,0.5055355452106487,37050.0,18730.091950054535,0.6066426542527784,22476.11034006544
0,61,2,73,3,1,19300,4920,7071,21,40.0,22.0,45760.0,0.45608560069318266,22880.0,10435.23854386002,0.5473027208318192,12522.286252632022
0,20,1,81,6,1,19300,4720,8680,21,40.0,25.0,52000.0,0.30639753731978714,26000.0,7966.335970314465,0.3676770447837446,9559.603164377359
0,25,1,91,6,1,19300,8990,3580,21,40.0,12.5,26000.0,0.1312627284810727,13000.0,1706.4154702539452,0.15751527417728725,2047.6985643047342
0,60,2,73,4,1,19300,5000,9470,28,60.0,25.0,78000.0,0.10986730562646337,39000.0,4284.8249194320715,0.13184076675175604,5141.789903318486
0,42,2,73,1,1,19300,410,7071,21,40.0,39.65,82472.0,0.24564253291995555,41236.0,10129.315487487287,0.2947710395039467,12155.178584984746
0,47,1,73,1,1,19300,6260,770,21,40.0,21.9,45552.0,0.3653716989401311,22776.0,8321.705815060426,0.4384460387281573,9986.04697807251
0,21,2,73,6,1,19300,5240,8680,21,35.0,17.0,30940.0,0.3107184064710329,15470.0,4806.813748106879,0.37286208776523944,5768.176497728254
0,58,2,73,4,1,19300,5860,770,21,40.0,15.5,32240.0,0.3491257619155188,16120.0,5627.907282078163,0.4189509142986226,6753.488738493796
0,36,1,60,1,1,12220,6260,770,21,40.0,25.0,52000.0,0.5440861770700776,26000.0,14146.240603822016,0.652903412484093,16975.48872458642
